week_of_year,pull_date,sport_title,super_bowl_year,super_bowl_date,bookmaker_last_update,bookmaker,outcomes_name,outcomes_price
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Minnesota Vikings,4500
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Washington Commanders,6500
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Indianapolis Colts,6500
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,New York Giants,7000
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,New Orleans Saints,9000
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Carolina Panthers,9000
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Tennessee Titans,11000
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Atlanta Falcons,11000
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Las Vegas Raiders,15000
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Cleveland Browns,15000
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,New York Jets,20000
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Miami Dolphins,30000
12,2026-03-24,NFL Super Bowl Winner,2026,2027-02-14T23:35:00Z,2026-03-24T10:58:46Z,DraftKings,Arizona Cardinals,40000
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Los Angeles Rams,750
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Seattle Seahawks,950
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Buffalo Bills,1000
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Baltimore Ravens,1000
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Kansas City Chiefs,1400
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,San Francisco 49ers,1500
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Green Bay Packers,1500
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Los Angeles Chargers,1600
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Philadelphia Eagles,1700
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Detroit Lions,1700
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Houston Texans,1800
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Denver Broncos,1800
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,New England Patriots,1900
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Jacksonville Jaguars,2500
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Chicago Bears,2500
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Dallas Cowboys,3000
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Cincinnati Bengals,3000
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Tampa Bay Buccaneers,4500
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Pittsburgh Steelers,4500
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Minnesota Vikings,4500
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Washington Commanders,6500
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Indianapolis Colts,6500
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,New York Giants,7000
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,New Orleans Saints,9000
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Carolina Panthers,9000
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Tennessee Titans,11000
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Atlanta Falcons,11000
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Las Vegas Raiders,15000
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Cleveland Browns,15000
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,New York Jets,20000
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Miami Dolphins,30000
13,2026-03-31,NFL Super Bowl Winner,2026,2027-02-14T23:36:00Z,2026-03-31T10:59:36Z,DraftKings,Arizona Cardinals,40000
